교과목,교육과정,기수,교육주차,강사강의 만족도,순위
청탁금지법의 이해,신규 임용(후보)자 과정(3주차),2,2025년 4월 3주차,4.6964,462
AI를 활용한 PPT 제작,업무용 오피스 활용 과정,2,2025년 5월 3주차,4.6964,462
엑셀 실무 함수 활용,업무용 오피스 활용 과정,2,2025년 5월 3주차,4.6964,462
업무에 바로쓰는 엑셀 TIP,업무용 오피스 활용 과정,2,2025년 5월 3주차,4.6964,462
엑셀 데이터 분석 및 시각화,업무용 오피스 활용 과정,2,2025년 5월 3주차,4.6964,462
보고서 작성에 필요한 한글 TIP,업무용 오피스 활용 과정,2,2025년 5월 3주차,4.6964,462
청렴교육,과장급 필수 역량향상 과정,2,2025년 5월 5주차,4.6964,468
챗GPT로 엑셀문제 해결,업무용 오피스 활용 과정,1,2025년 3월 4주차,4.6964,468
사진,중견리더 과정(13주차),22,2025년 5월 3주차,4.6953,470
엑셀/파워포인트를 활용한 한글 문서 편집,업무용 오피스 활용 과정,4,2025년 7월 1주차,4.6944,471
라탄공예,중견리더 과정(13주차),22,2025년 5월 3주차,4.6944,471
일본어,중견리더 과정(5주차),22,2025년 3월 4주차,4.6944,473
직장 내 괴롭힘 예방,신규 임용(후보)자 과정(3주차),1,2025년 3월 4주차,4.6942,474
슬기로운 방첩생활,신규 임용(후보)자 과정(2주차),1,2025년 3월 3주차,4.6939,475
e-호조 지출·회계 실무,신규공무원 역량향상 심화 과정,4,2025년 5월 3주차,4.6936,476
한글 초급,한글 활용 과정,1,2025년 3월 2주차,4.6935,477
스마트한 뇌건강 관리법,미래설계 과정(2주차),1,2025년 5월 5주차,4.6923,478
가죽공예,중견리더 과정(12주차),22,2025년 5월 2주차,4.6923,479
일본어,중견리더 과정(21주차),22,2025년 7월 2주차,4.6923,479
공무원 연금제도의 이해,신규 임용(후보)자 과정(2주차),1,2025년 3월 3주차,4.6919,481
체력관리,중견리더 과정(20주차),22,2025년 7월 1주차,4.6917,482
한국사,중견리더 과정(6주차),22,2025년 3월 5주차,4.6912,483
청탁금지법의 이해,신규 임용(후보)자 과정(3주차),1,2025년 3월 4주차,4.6911,484
역량개발 이해,6급 승진자 역량향상 과정,1,2025년 3월 5주차,4.6905,485
근로기준법 및 노무관련 법령,기간제 근로자 관리자 과정,1,2025년 3월 3주차,4.6905,485
보도자료 작성실무,7·8급 승진자 역량향상 과정,2,2025년 5월 1주차,4.6897,487
동의보감에 나타난 성인병 예방,미래설계 과정(1주차),2,2025년 5월 4주차,4.6892,488
심폐소생술 및 응급처치,재난관리 실무 과정,3,2025년 6월 2주차,4.6892,489
독도를 통한 올바른 역사 인식,중견리더 과정(2주차),22,2025년 2월 5주차,4.6882,490
다문화 인권감수성,다문화와 사회통합 교육 과정,1,2025년 4월 3주차,4.6875,491
경남 산림정책 방향과 미래,산림정책실무 과정,1,2025년 7월 3주차,4.6875,491
공사감독 및 현장점검 요령,신규공무원 역량향상 심화 과정,4,2025년 5월 3주차,4.6875,491
엑셀 기본 활용능력 향상,업무용 오피스 활용 과정,1,2025년 3월 4주차,4.6875,491
생애설계와 실천전략,인생 2모작 준비 과정,1,2025년 3월 4주차,4.6875,491
테니스,중견리더 과정(12주차),22,2025년 5월 2주차,4.6875,491
생활 속 재난대응법,중견리더 과정(17주차),22,2025년 6월 2주차,4.6875,491
골든타임119 팀빌딩,중견리더 과정(1주차),22,2025년 2월 4주차,4.6875,491
행사준비,행사 실무 과정,1,2025년 4월 1주차,4.6875,491
공직가치 액션러닝(골든타임 119),신규 임용(후보)자 과정(1주차),1,2025년 3월 2주차,4.6854,500
서무업무 실무,전입공무원 역량향상 과정,2,2025년 7월 3주차,4.6852,501
필라테스,중견리더 과정(18주차),22,2025년 6월 3주차,4.6842,502
행정학,중견리더 과정(3주차),22,2025년 3월 2주차,4.6838,503
스피치 실습 및 피드백,명품 스피치 과정,2,2025년 7월 3주차,4.6833,504
공사감독 및 현장점검 요령,신규공무원 역량향상 심화 과정,6,2025년 7월 1주차,4.6833,504
후생복지 및 직장 내 괴롭힘 예방,전입공무원 역량향상 과정,1,2025년 3월 2주차,4.6833,504
한국사,중견리더 과정(13주차),22,2025년 5월 3주차,4.6818,507
알기쉬운 세무상식 절세전략,미래설계 과정(1주차),3,2025년 7월 2주차,4.6806,508
챗GPT 활용,중견리더 과정(15주차),22,2025년 5월 5주차,4.6801,509
필라테스,중견리더 과정(10주차),22,2025년 4월 4주차,4.68,510
기획의 이론과 실제,기획능력 향상 과정,1,2025년 3월 5주차,4.6786,511
프리젠 테이션 작성법,명품 스피치 과정,2,2025년 7월 3주차,4.6786,511
보고서 작성 실습,신규 임용(후보)자 과정(3주차),2,2025년 4월 3주차,4.6786,511
보조금 실무,신규공무원 역량향상 심화 과정,4,2025년 5월 3주차,4.6786,511
미술,중견리더 과정(12주차),22,2025년 5월 2주차,4.6786,511
건강한 삶을 위한 감정관리,미래설계 과정(1주차),1,2025년 4월 4주차,4.6783,516
일본어,중견리더 과정(17주차),22,2025년 6월 2주차,4.6774,517
행복을 미루지 마세요,중견리더 과정(22주차),22,2025년 7월 3주차,4.6772,518
행정학,중견리더 과정(4주차),22,2025년 3월 3주차,4.6772,519
중견리더 이미지업 레이스,중견리더 과정(1주차),22,2025년 2월 4주차,4.6761,520
보도자료 작성,신규공무원 역량향상 심화 과정,4,2025년 5월 3주차,4.6759,521
엑셀 고급 활용능력 향상,업무용 오피스 활용 과정,1,2025년 3월 4주차,4.6759,521
팀장의 역할 공감,시·군 팀장 리더십 과정,3,2025년 4월 4주차,4.675,523
e호조 지출·회계 실무,신규공무원 역량향상 심화 과정,2,2025년 4월 1주차,4.675,523
계약실무,전입공무원 역량향상 과정,1,2025년 3월 2주차,4.675,523
라탄공예,중견리더 과정(21주차),22,2025년 7월 2주차,4.675,523
행정학,중견리더 과정(15주차),22,2025년 5월 5주차,4.6746,527
자기진단을 통한 변화관리,중견리더 과정(1주차),22,2025년 2월 4주차,4.6744,528
"현장 적응 실습(출장, 초과 등)",신규 임용(후보)자 과정(3주차),1,2025년 3월 4주차,4.6738,529
스마트폰 사진 촬영기법,미래설계 과정(2주차),1,2025년 5월 5주차,4.6731,530
행정학,중견리더 과정(2주차),22,2025년 2월 5주차,4.672,531
일본어,중견리더 과정(4주차),22,2025년 3월 3주차,4.6719,532
계약일반 프로세스,계약실무 과정,2,2025년 3월 3주차,4.6717,533
보기 좋고 읽기 편한 보고서 작성,한글 활용 과정,2,2025년 5월 5주차,4.6711,534
보조금 실무,신규공무원 역량향상 심화 과정,2,2025년 4월 1주차,4.671,535
쉽지만 강력한 엑셀 기초 및 활용 TIP,업무용 오피스 활용 과정,4,2025년 7월 1주차,4.6704,536
건축공사 현장관리 및 시공점검,건축 실무 과정,1,2025년 4월 1주차,4.6702,537
한글 제대로 사용하기,업무용 오피스 활용 과정,1,2025년 3월 4주차,4.6696,538
한글 200% 활용하기,업무용 오피스 활용 과정,1,2025년 3월 4주차,4.6696,538
일잘러를 위한 PPT 활용 TIP,업무용 오피스 활용 과정,2,2025년 5월 3주차,4.6696,538
연금제도 이해 및 퇴직 후 자산 관리,인생 2모작 준비 과정,1,2025년 3월 4주차,4.6696,538
행정학,중견리더 과정(13주차),22,2025년 5월 3주차,4.6693,542
생성형AI 활용,중견리더 과정(15주차),22,2025년 5월 5주차,4.6691,543
차세대 지방재정관리 시스템,신규 임용(후보)자 과정(3주차),1,2025년 3월 4주차,4.6677,544
리더들의 공감대 형성,과장급 필수 역량향상 과정,2,2025년 5월 5주차,4.6667,545
기후위기 사례,기후위기 적응·대응 과정,1,2025년 5월 5주차,4.6667,545
독도를 통한 올바른 역사 인식,신규 임용(후보)자 과정(3주차),2,2025년 4월 3주차,4.6667,545
인사말 작성,신규공무원 역량향상 심화 과정,1,2025년 3월 3주차,4.6667,545
행사실무,신규공무원 역량향상 심화 과정,2,2025년 4월 1주차,4.6667,545
한글실무,신규공무원 역량향상 심화 과정,2,2025년 4월 1주차,4.6667,545
가죽공예,중견리더 과정(10주차),22,2025년 4월 4주차,4.6667,545
탁구,중견리더 과정(13주차),22,2025년 5월 3주차,4.6667,545
테니스,중견리더 과정(14주차),22,2025년 5월 4주차,4.6667,545
미술,중견리더 과정(19주차),22,2025년 6월 4주차,4.6667,545
가죽공예,중견리더 과정(22주차),22,2025년 7월 3주차,4.6667,545
영어,중견리더 과정(9주차),22,2025년 4월 3주차,4.6667,545
소통을 위한 대화기술 및 공감기법,지방의회 공무원 실무역량 향상 과정,1,2025년 3월 5주차,4.6667,545
글로벌 투자유치 현황과 실무프로세스,투자유치 활성화 과정,1,2025년 7월 2주차,4.6667,545
투자유치 법령 및 제도 이해,투자유치 활성화 과정,1,2025년 7월 2주차,4.6667,545
경남도 투자유치 우수사례,투자유치 활성화 과정,1,2025년 7월 2주차,4.6667,545
사진,중견리더 과정(21주차),22,2025년 7월 2주차,4.6665,561
디지털·미래대응 교육 이해 및 실습,신규 임용(후보)자 과정(2주차),1,2025년 3월 3주차,4.6657,562
독도를 통한 올바른 역사 인식,신규 임용(후보)자 과정(3주차),1,2025년 3월 4주차,4.6646,563
한자,중견리더 과정(19주차),22,2025년 6월 4주차,4.6641,564
소통을 위한 대화의 기술 공감기법,과장급 필수 역량향상 과정,1,2025년 2월 5주차,4.6625,565
일본어,중견리더 과정(14주차),22,2025년 5월 4주차,4.6621,566
해설이 있는 영화 속 클래식,중견리더 과정(21주차),22,2025년 7월 2주차,4.662,567
역량교육의 이해,과장급 필수 역량향상 과정,2,2025년 5월 5주차,4.6618,568
우리 함께 어울림1,"세대와 마음을 잇는 소통 ON, 공감 UP 과정",2,2025년 5월 2주차,4.661,569
업무에 바로 사용하는 엑셀TIP,업무용 오피스 활용 과정,1,2025년 3월 4주차,4.6607,570
일본어,중견리더 과정(8주차),22,2025년 4월 2주차,4.6607,571
행정학,중견리더 과정(6주차),22,2025년 3월 5주차,4.6602,572
일본어,중견리더 과정(8주차),22,2025년 4월 2주차,4.6595,573
세계유산 가야고분군의 가치이해,기야사 바로알기 과정,1,2025년 4월 1주차,4.6591,574
소통을 위한 대화기술 및 공감기법,시·군 팀장 리더십 과정,2,2025년 4월 3주차,4.6591,574
보고서 작성 실습,신규 임용(후보)자 과정(3주차),1,2025년 3월 4주차,4.6585,576
행정학,중견리더 과정(5주차),22,2025년 3월 4주차,4.6585,576
엑셀 실무 함수 활용,업무용 오피스 활용 과정,4,2025년 7월 1주차,4.6579,578
엑셀 데이터 분석 및 시각화,업무용 오피스 활용 과정,4,2025년 7월 1주차,4.6579,579
성찰 및 비전 수립,신규 임용(후보)자 과정(3주차),1,2025년 3월 4주차,4.6574,580
스마트 교통시스템의 개념과 적용사례,경남의 교통과 미래항공 모빌리티(AAM) 산업 과정,1,2025년 3월 4주차,4.6563,581
일본어,중견리더 과정(6주차),22,2025년 3월 5주차,4.6563,581
Open mind/팀빌딩,신규 임용(후보)자 과정(1주차),1,2025년 3월 2주차,4.6554,583
생성형 AI의 직무적용,6급 승진자 역량향상 과정,1,2025년 3월 5주차,4.6548,584
정리수납,중견리더 과정(21주차),22,2025년 7월 2주차,4.6548,584
빠른 보고서 작성을 위한 한글 Tip,한글 활용 과정,3,2025년 7월 3주차,4.6548,584
일본어,중견리더 과정(16주차),22,2025년 6월 1주차,4.6538,587
소통을 위한 대화의 기술과 공감 기법,경남의 복지 과정,1,2025년 7월 2주차,4.6538,588
일본어,중견리더 과정(7주차),22,2025년 4월 1주차,4.6536,589
일반서무 업무 알아보기,신규 임용(후보)자 과정(3주차),2,2025년 4월 3주차,4.6529,590
인문학 콘서트,미래설계 과정,3,2025년 7월 3주차,4.6528,591
한자,중견리더 과정(7주차),22,2025년 4월 1주차,4.6526,592
일반서무 업무 알아보기,신규 임용(후보)자 과정(3주차),1,2025년 3월 4주차,4.6524,593
쉽고 빠른 데이터 엑셀 표 작성,엑셀 활용 과정,2,2025년 5월 1주차,4.6524,594
보도자료 작성,신규공무원 역량향상 심화 과정,2,2025년 4월 1주차,4.6522,595
인사말 작성,신규공무원 역량향상 심화 과정,3,2025년 4월 4주차,4.65,596
영어,중견리더 과정(18주차),22,2025년 6월 3주차,4.65,596
리더의 미디어 커뮤니케이션,중견리더 과정(21주차),22,2025년 7월 2주차,4.6495,598
행정학,중견리더 과정(10주차),22,2025년 4월 4주차,4.6493,599
필라테스,중견리더 과정(8주차),22,2025년 4월 2주차,4.6488,600
소통을 위한 대화기술 및 공감기법,건축 실무 과정,1,2025년 4월 1주차,4.6481,601
엑셀실무,신규공무원 역량향상 심화 과정,1,2025년 3월 3주차,4.6481,601
지속적인 자기개발 방법 제시 및 목표설정,중견리더 과정(1주차),22,2025년 2월 4주차,4.6477,603
설계도서 작성의 이해,토목실무 과정,1,2025년 3월 4주차,4.6477,603
조종실습 3,드론 이해와 실전 활용 과정,2,2025년 6월 3주차,4.6475,605
소통을 위한 대화의 기술과 공감 기법,재난관리 실무 과정,2,2025년 5월 3주차,4.6464,606
영어,중견리더 과정(10주차),22,2025년 4월 4주차,4.6458,607
사진,중견리더 과정(17주차),22,2025년 6월 2주차,4.6458,607
계약 법령 체계,계약실무 과정,2,2025년 3월 3주차,4.6454,609
헌법,중견리더 과정(22주차),22,2025년 7월 3주차,4.6449,610
문서 편집 고급 팁,한글 활용 과정,2,2025년 5월 5주차,4.6447,611
슬기로운 일상속 AI,미래설계 과정(2주차),1,2025년 5월 5주차,4.6442,612
갈등해결 및 성과창출 리더십,시·군 팀장 리더십 과정,3,2025년 4월 4주차,4.6442,613
일본어,중견리더 과정(12주차),22,2025년 5월 2주차,4.6431,614
장애인 복지사업의 이해 및 토론,경남의 복지 과정,1,2025년 7월 2주차,4.6429,615
보이스트레이닝,중견리더 과정(2주차),22,2025년 2월 5주차,4.6423,616
공무원 노사관계의 이해,신규 임용(후보)자 과정(2주차),1,2025년 3월 3주차,4.6414,617
덜 지치는 직장생활,7·8급 승진자 역량향상 과정,1,2025년 2월 5주차,4.6413,618
적격심사 및 감사지적사례,계약실무 과정,1,2025년 3월 2주차,4.6406,619
엑셀실무,신규공무원 역량향상 심화 과정,4,2025년 5월 3주차,4.6406,619
일본어,중견리더 과정(10주차),22,2025년 4월 4주차,4.6406,619
시간관리 생애설계,미래설계 과정(1주차),1,2025년 4월 4주차,4.6405,622
e호조 지출·회계 실무,신규공무원 역량향상 심화 과정,3,2025년 4월 4주차,4.64,623
지방보조금 관리시스템(보탬e) 활용,보조금 담당자 실무 과정,1,2025년 3월 3주차,4.6396,624
소통을 위한 대화기술 공감기법,교육 담당자 역량향상 과정,1,2025년 2월 3주차,4.6389,625
리더의 언어,중견리더 과정(21주차),22,2025년 7월 2주차,4.6389,626
한국사,중견리더 과정(5주차),22,2025년 3월 4주차,4.6389,626
헌법,중견리더 과정(2주차),22,2025년 2월 5주차,4.6382,628
일본어,중견리더 과정(10주차),22,2025년 4월 4주차,4.638,629
문서 작성 실무 활용,업무용 오피스 활용 과정,4,2025년 7월 1주차,4.6375,630
탁구,중견리더 과정(17주차),22,2025년 6월 2주차,4.6364,631
일본어,중견리더 과정(19주차),22,2025년 6월 4주차,4.6364,631
가죽공예,중견리더 과정(19주차),22,2025년 6월 4주차,4.6364,631
영어,중견리더 과정(22주차),22,2025년 7월 3주차,4.6364,631
영어,중견리더 과정(2주차),22,2025년 2월 5주차,4.6364,631
탁구,중견리더 과정(8주차),22,2025년 4월 2주차,4.6364,631
지방보조금 관리시스템(보탬e) 활용,홍보실무 과정,4,2025년 5월 4주차,4.6364,631
공공언어의 개념 및 특성,공공언어 바르게 쓰기 과정,1,2025년 7월 4주차,4.6346,638
일본어,중견리더 과정(22주차),22,2025년 7월 3주차,4.6346,638
행정학,중견리더 과정(14주차),22,2025년 5월 4주차,4.6346,640
한국사,중견리더 과정(7주차),22,2025년 4월 1주차,4.6344,641
예산실무,예산회계 실무 과정,1,2025년 2월 5주차,4.6339,642
데이터 시각화 및 데이터 분석 명령,엑셀 활용 과정,2,2025년 5월 1주차,4.6339,643
소통을 위한 대화기술 및 공감기법,시·군 팀장 리더십 과정,3,2025년 4월 4주차,4.6336,644
기간제 근로관계 일반론,기간제 근로자 관리자 과정,1,2025년 3월 3주차,4.6333,645
기간제 근로자 관리실무자 사례공유,기간제 근로자 관리자 과정,1,2025년 3월 3주차,4.6333,645
신임팀장 비전만들기,시·군 팀장 리더십 과정,3,2025년 4월 4주차,4.6329,647
소통을 위한 대화기술 및 공감기법,재난관리 실무 과정,3,2025년 6월 2주차,4.6323,648
바람직한 공직관 실천,신규 임용(후보)자 과정(1주차),1,2025년 3월 2주차,4.632,649
경남의 도정과제공유(시군정책 이해를 통한 공감경남 만들기),신규 임용(후보)자 과정(1주차),1,2025년 3월 2주차,4.632,650
한국사,중견리더 과정(12주차),22,2025년 5월 2주차,4.6316,651
필라테스,중견리더 과정(21주차),22,2025년 7월 2주차,4.6316,651
정리수납,중견리더 과정(10주차),22,2025년 4월 4주차,4.6308,653
정리수납,중견리더 과정(19주차),22,2025년 6월 4주차,4.6307,654
행정학,중견리더 과정(7주차),22,2025년 4월 1주차,4.6305,655
보도자료 작성실무,7·8급 승진자 역량향상 과정,1,2025년 2월 5주차,4.6304,656
한글실무,신규공무원 역량향상 심화 과정,6,2025년 7월 1주차,4.63,657
근대문화역사길 투어,문화유산 이해 과정,1,2025년 3월 5주차,4.6296,658
한산도 제승당 탐방,문화유산 이해 과정,1,2025년 3월 5주차,4.6296,659
소통을 위한 대화기술 및 공감기법,7·8급 승진자 역량향상 과정,2,2025년 5월 1주차,4.6293,660
행정학,중견리더 과정(17주차),22,2025년 6월 2주차,4.6284,661
"호칭, 지칭, 경어 등 언어 예절",공공언어 바르게 쓰기 과정,1,2025년 7월 4주차,4.6282,662
기간제 근로자-공무원 소통강화,기간제 근로자 관리자 과정,1,2025년 3월 3주차,4.6274,663
한글실무,신규공무원 역량향상 심화 과정,1,2025년 3월 3주차,4.6265,664
시간관리 생애설계,미래설계 과정(1주차),3,2025년 7월 2주차,4.625,665
보도자료 작성,신규공무원 역량향상 심화 과정,1,2025년 3월 3주차,4.625,665
한글 문서 편집 기본 기능과 작업 TIP,업무용 오피스 활용 과정,4,2025년 7월 1주차,4.625,665
일잘러를 위한 PPT 활용 TIP,업무용 오피스 활용 과정,4,2025년 7월 1주차,4.625,665
가죽공예,중견리더 과정(11주차),22,2025년 5월 1주차,4.625,665
라탄공예,중견리더 과정(12주차),22,2025년 5월 2주차,4.625,665
탁구,중견리더 과정(16주차),22,2025년 6월 1주차,4.625,665
라탄공예,중견리더 과정(17주차),22,2025년 6월 2주차,4.625,665
라탄공예,중견리더 과정(18주차),22,2025년 6월 3주차,4.625,665
일본어,중견리더 과정(3주차),22,2025년 3월 2주차,4.625,665
지방의회 운영 실무 및 사례연구,지방의회 공무원 실무역량 향상 과정,1,2025년 3월 5주차,4.625,665
자치법규 입안 실무,지방의회 공무원 실무역량 향상 과정,1,2025년 3월 5주차,4.625,665
"수사실무(범죄인지, 참고인 조사 방법 등)",특별사법경찰 수사실무 과정,1,2025년 2월 4주차,4.625,665
행정학,중견리더 과정(16주차),22,2025년 6월 1주차,4.6219,678
부동산과 양도 소득세,중견리더 과정(4주차),22,2025년 3월 3주차,4.6212,679
인사말 작성,신규공무원 역량향상 심화 과정,6,2025년 7월 1주차,4.6206,680
팀장의 보고 및 발표스킬,시·군 팀장 리더십 과정,3,2025년 4월 4주차,4.6204,681
삼도수군통제영 및 세병관 탐방,문화유산 이해 과정,1,2025년 3월 5주차,4.6204,682
사례로 보는 사이버 범죄 대처 요령,중견리더 과정(2주차),22,2025년 2월 5주차,4.6196,683
여가생활 관리,인생 2모작 준비 과정,1,2025년 3월 4주차,4.6194,684
직장 내 괴롭힘 예방,신규 임용(후보)자 과정(3주차),2,2025년 4월 3주차,4.619,685
영어,중견리더 과정(11주차),22,2025년 5월 1주차,4.6154,686
소통을 위한 대화의 기술과 공감기법,미래설계 과정(2주차),1,2025년 5월 1주차,4.6144,687
법률규정 해석,신규공무원 역량향상 심화 과정,6,2025년 7월 1주차,4.6143,688
보도자료 작성,신규공무원 역량향상 심화 과정,5,2025년 6월 2주차,4.6136,689
통기타,중견리더 과정(7주차),22,2025년 4월 1주차,4.6136,689
차세대 지방재정관리 시스템,신규 임용(후보)자 과정(3주차),2,2025년 4월 3주차,4.6131,691
헌법,중견리더 과정(5주차),22,2025년 3월 4주차,4.613,692
테니스,중견리더 과정(15주차),22,2025년 5월 5주차,4.6125,693
성과중심 공직가치 함양,신규 임용(후보)자 과정(1주차),1,2025년 3월 2주차,4.6124,694
덜 지치는 직장생활,7·8급 승진자 역량향상 과정,2,2025년 5월 1주차,4.6121,695
슬기로운 방첩생활,신규 임용(후보)자 과정(2주차),2,2025년 4월 2주차,4.6113,696
모의과제 실습,과장급 필수 역량향상 과정,2,2025년 5월 5주차,4.6111,697
취업심사 및 행위제한제도 안내,미래설계 과정(1주차),3,2025년 7월 2주차,4.6111,697
공무원 연금제도의 이해,신규 임용(후보)자 과정(1주차),2,2025년 4월 1주차,4.6111,697
분임토의,중견리더 과정(13주차),22,2025년 5월 3주차,4.6111,697
프리젠테이션과 발표,신규 임용(후보)자 과정(2주차),1,2025년 3월 3주차,4.611,701
취업심사 및 행위제한제도 안내,미래설계 과정(1주차),2,2025년 5월 4주차,4.61,702
소통을 위한 대화의 기술과 공감기법,산림정책실무 과정,1,2025년 7월 3주차,4.6094,703
한국사,중견리더 과정(17주차),22,2025년 6월 2주차,4.6094,703
사진,중견리더 과정(22주차),22,2025년 7월 3주차,4.6094,703
감사지적 사례 및 기술감사 사례,토목실무 과정,1,2025년 3월 4주차,4.6093,706
스피치 스킬 향상,중견리더 과정(2주차),22,2025년 2월 5주차,4.6088,707
필라테스,중견리더 과정(14주차),22,2025년 5월 4주차,4.6087,708
필라테스,중견리더 과정(17주차),22,2025년 6월 2주차,4.6087,708
생성형 AI의 직무적용,7·8급 승진자 역량향상 과정,2,2025년 5월 1주차,4.6087,710
분임토의,중견리더 과정(13주차),22,2025년 5월 3주차,4.6074,711
수사인권의 이해,특별사법경찰 수사실무 과정,1,2025년 2월 4주차,4.6071,712
예산실무,신규공무원 역량향상 심화 과정,4,2025년 5월 3주차,4.6071,713
보도자료 작성,신규공무원 역량향상 심화 과정,3,2025년 4월 4주차,4.605,714
상속세 및 증여세 절세전략,중견리더 과정(4주차),22,2025년 3월 3주차,4.6038,715
행정학,중견리더 과정(9주차),22,2025년 4월 3주차,4.6036,716
행사 목적 선정 및 기획,행사 실무 과정,1,2025년 4월 1주차,4.6031,717
일본어,중견리더 과정(11주차),22,2025년 5월 1주차,4.6029,718
영어,중견리더 과정(16주차),22,2025년 6월 1주차,4.6023,719
연금제도의 이해,미래설계 과정(1주차),2,2025년 5월 4주차,4.6019,720
수질오염 재난사례 및 대응,재난관리 실무 과정,2,2025년 5월 3주차,4.6014,721
법령체계와 법령해석 방법론,신규 임용(후보)자 과정(3주차),1,2025년 3월 4주차,4.6006,722
인사말 작성,신규공무원 역량향상 심화 과정,4,2025년 5월 3주차,4.6,723
AI를 활용한 PPT 제작,업무용 오피스 활용 과정,4,2025년 7월 1주차,4.6,723
소통을 위한 대화기술 및 공감기법,재난안전 통신망 과정,1,2025년 6월 4주차,4.6,723
테니스,중견리더 과정(16주차),22,2025년 6월 1주차,4.6,723
테니스,중견리더 과정(19주차),22,2025년 6월 4주차,4.6,723
영어,중견리더 과정(21주차),22,2025년 7월 2주차,4.6,723
라탄공예,중견리더 과정(22주차),22,2025년 7월 3주차,4.6,723
행정업무 운영실무,신규 임용(후보)자 과정(2주차),1,2025년 3월 3주차,4.5994,730
군항문화탐방,문화유산 이해 과정,1,2025년 3월 5주차,4.5979,731
동의보감에 나타난 성인병 예방,미래설계 과정(1주차),3,2025년 7월 2주차,4.5972,732
사진,중견리더 과정(11주차),22,2025년 5월 1주차,4.5968,733
국가재난시스템 및 선진재난관리기법,재난관리 실무 과정,1,2025년 3월 5주차,4.5968,734
생성형 AI의 직무적용,전입공무원 역량향상 과정,2,2025년 7월 3주차,4.5962,735
온나라 시스템,신규 임용(후보)자 과정(3주차),2,2025년 4월 3주차,4.5952,736
"자격증(한자,한국사,정리수납)",중견리더 과정(20주차),22,2025년 7월 1주차,4.5952,736
엑셀 활용 팁,7·8급 승진자 역량향상 과정,2,2025년 5월 1주차,4.5948,738
필라테스,중견리더 과정(19주차),22,2025년 6월 4주차,4.5947,739
예산실무,신규공무원 역량향상 심화 과정,5,2025년 6월 2주차,4.5945,740
"논리, 창의적 사고와 기획력",기획능력 향상 과정,1,2025년 3월 5주차,4.5938,741
"사회, 의전행사진행 실습 및 피드백",행사 실무 과정,1,2025년 4월 1주차,4.5938,741
행정학,중견리더 과정(20주차),22,2025년 7월 1주차,4.5929,743
엑셀실무,신규공무원 역량향상 심화 과정,2,2025년 4월 1주차,4.5921,744
보조금 실무,홍보실무 과정,4,2025년 5월 4주차,4.5909,745
지방보조금 관리시스템(보탬e) 활용,보조금단체 회계실무 과정,1,2025년 2월 4주차,4.5909,746
법률(규정) 해석,신규공무원 역량향상 심화 과정,2,2025년 4월 1주차,4.5909,746
현장학습(도정과제 연계),신규 임용(후보)자 과정(2주차),1,2025년 3월 3주차,4.5904,748
행정학,중견리더 과정(8주차),22,2025년 4월 2주차,4.5902,749
동의보감에 나타난 면역력 강화 기법,중견리더 과정(16주차),22,2025년 6월 1주차,4.5902,750
취업심사 및 행위제한제도 안내,미래설계 과정(1주차),1,2025년 4월 4주차,4.59,751
한국사,중견리더 과정(8주차),22,2025년 4월 2주차,4.5893,752
피의자 신문 및 조서 작성방법,특별사법경찰 수사실무 과정,1,2025년 2월 4주차,4.5893,752
스마트폰 사진 촬영기법,중견리더 과정(4주차),22,2025년 3월 3주차,4.5891,754
동피랑 등 자율여행 및 토론,문화유산 이해 과정,1,2025년 3월 5주차,4.5887,755
소통을 위한 대화기술 및 공감기법,7·8급 승진자 역량향상 과정,1,2025년 2월 5주차,4.587,756
생활속 응급처치,미래설계 과정(2주차),1,2025년 5월 5주차,4.5865,757
필라테스,중견리더 과정(12주차),22,2025년 5월 2주차,4.5862,758
공직자 10대 행위기준 알아보기,공직자 이해충돌 방지 과정,1,2025년 5월 2주차,4.586,759
국가재난관리 정책방향과 위기관리,재난안전 관리자 과정,1,2025년 5월 2주차,4.5859,760
재난안전관리 리더십,재난안전 관리자 과정,1,2025년 5월 2주차,4.5859,760
재난안전관리 우수사례 공유,재난안전 관리자 과정,1,2025년 5월 2주차,4.5859,760
홍보템플릿 실무,신규공무원 역량향상 심화 과정,6,2025년 7월 1주차,4.5858,763
프리젠테이션과 발표,신규 임용(후보)자 과정(2주차),2,2025년 4월 2주차,4.5852,764
핵심 엑셀 활용 팁,신규 임용(후보)자 과정(2주차),2,2025년 4월 2주차,4.5852,764
보고서 작성 실무,신규공무원 역량향상 심화 과정,6,2025년 7월 1주차,4.5851,766
지방보조금 관리시스템(보탬e) 활용,보조금단체 회계실무 과정,3,2025년 4월 1주차,4.5848,767
바람직한 공직관 실천,신규 임용(후보)자 과정(1주차),3,2025년 7월 2주차,4.5844,768
라탄공예,중견리더 과정(16주차),22,2025년 6월 1주차,4.5833,769
근로계약과 급여 및 복무관리,기간제 근로자 관리자 과정,1,2025년 3월 3주차,4.5833,770
디피랑 야간 탐방,문화유산 이해 과정,1,2025년 3월 5주차,4.5833,770
연금제도의 이해,미래설계 과정(1주차),3,2025년 7월 2주차,4.5833,770
예산실무,신규공무원 역량향상 심화 과정,6,2025년 7월 1주차,4.5833,770
재난안전통신망의 이해,재난안전 통신망 과정,1,2025년 6월 4주차,4.5833,770
영어,중견리더 과정(21주차),22,2025년 7월 2주차,4.5833,770
